x,y,heading,index
330.1564331516274,-85.89763823151588,0.0,1210
330.0211792443297,-85.98270598333329,0.0,1211
329.9194336395012,-86.04708281392232,0.0,1212
329.78311161888996,-86.13299742573872,0.0,1213
329.68081669631647,-86.19766417425126,0.0,1214
329.5786133275833,-86.2623080322519,0.0,1215
329.44439701904776,-86.34807005897164,0.0,1216
329.3127136686235,-86.43246641987935,0.0,1217
329.21499638457317,-86.49390593497083,0.0,1218
329.11776737932814,-86.55293455999345,0.0,1219
328.98757939075585,-86.62764922017232,0.0,1220
328.85232548584463,-86.69687834661454,0.0,1221
328.7463074190309,-86.74574461951852,0.0,1222
328.5994873510208,-86.80981627339497,0.0,1223
328.48785404948285,-86.85863676853478,0.0,1224
328.3389282688149,-86.9243487464264,0.0,1225
328.19250492891297,-86.98978606145829,0.0,1226
328.0874023893266,-87.03222075477242,0.0,1227
327.9492798302672,-87.0840014545247,0.0,1228
327.8493957979372,-87.12550536030903,0.0,1229
327.7062073206762,-87.18191710719839,0.0,1230
327.59548954857746,-87.22691527241841,0.0,1231
327.4303894506884,-87.30054655810818,0.0,1232
327.29895024135476,-87.35840788530186,0.0,1233
327.12280277954414,-87.4250048706308,0.0,1234
327.0084839326446,-87.47324553271756,0.0,1235
326.904235885886,-87.51606932887807,0.0,1236
326.7767639620579,-87.56876555178314,0.0,1237
326.67697148089064,-87.60946837393567,0.0,1238
326.569458052807,-87.65226164646447,0.0,1239
326.4555359351798,-87.69785490864888,0.0,1240
326.3393860330689,-87.74479094147682,0.0,1241
326.2235107871238,-87.79190245550126,0.0,1242
326.1097717747907,-87.8383196904324,0.0,1243
325.9992676231195,-87.8840579087846,0.0,1244
325.8916321271681,-87.92839232226834,0.0,1245
325.78558354167035,-87.971155078616,0.0,1246
325.6792908182251,-88.01170531194657,0.0,1247
325.53277592372615,-88.06126586114988,0.0,1248
325.41870121768443,-88.09712401311845,0.0,1249
325.2642517555505,-88.14548674644902,0.0,1250
325.1479187479126,-88.18235960835591,0.0,1251
325.031646774034,-88.21911040320992,0.0,1252
324.9178772426094,-88.25233641592786,0.0,1253
324.8026733857696,-88.28885832754895,0.0,1254
324.6441650861525,-88.34079161705449,0.0,1255
324.4685669397586,-88.40784636419266,0.0,1256
324.2840271455352,-88.48735228134319,0.0,1257
324.18881230283296,-88.5299090440385,0.0,1258
324.058166548959,-88.57288542436436,0.0,1259
323.898986861459,-88.61909666936845,0.0,1260
323.78671269328333,-88.65380278555676,0.0,1261
323.6756897440646,-88.68676939792931,0.0,1262
323.4743347627227,-88.7305239746347,0.0,1263
323.3625793909305,-88.74221220752224,0.0,1264
323.242370651511,-88.76407805457711,0.0,1265
323.1163330527488,-88.78117553051561,0.0,1266
323.0044556124485,-88.79952422296628,0.0,1267
322.89236454846105,-88.80475798575208,0.0,1268
322.74810795724625,-88.82122985040769,0.0,1269
322.5620117657236,-88.84520903602242,0.0,1270
322.4563599101384,-88.84746733633801,0.0,1271
322.35073857178213,-88.85696593206376,0.0,1272
322.2398682110361,-88.87606993597001,0.0,1273
322.0876770481118,-88.90188780706376,0.0,1274
321.97253422654467,-88.91839781682938,0.0,1275
321.8206482390524,-88.93557921471074,0.0,1276
321.7088623500895,-88.94456664007157,0.0,1277
321.5973206020426,-88.94938841601834,0.0,1278
321.48440556350397,-88.9486636267975,0.0,1279
321.3289185022586,-88.94166746875271,0.0,1280
321.20877079846105,-88.93387022521347,0.0,1281
321.0464172830689,-88.92388335103169,0.0,1282
320.92434697039425,-88.91663542669266,0.0,1283
320.8026733859442,-88.90940276207402,0.0,1284
320.64181523252046,-88.90003386465833,0.0,1285
320.5217590800021,-88.89290800923482,0.0,1286
320.40176396118477,-88.88585082162172,0.0,1287
320.28173832636094,-88.8787631127052,0.0,1288
320.0812378381379,-88.86690702894703,0.0,1289
319.922271773743,-88.85666838474572,0.0,1290
319.80474858003436,-88.84889403404668,0.0,1291
319.6867371072876,-88.84288969868794,0.0,1292
319.5677490690141,-88.83944883896038,0.0,1293
319.4476929172524,-88.83641997538507,0.0,1294
319.32690434198594,-88.83304014941677,0.0,1295
319.16540532023646,-88.82874480076134,0.0,1296
319.0047302712337,-88.82383909868076,0.0,1297
318.8858948221314,-88.81950560444966,0.0,1298
318.76870732038515,-88.81575957359746,0.0,1299
318.65066532976925,-88.81448546331376,0.0,1300
318.5314026346314,-88.81537810293958,0.0,1301
318.41128544538515,-88.81618682062253,0.0,1302
318.29025273234583,-88.81685057468712,0.0,1303
318.16894535935717,-88.81762877246365,0.0,1304
318.00741581845796,-88.81833067815751,0.0,1305
317.88656620902475,-88.8189715477638,0.0,1306
317.72576908842893,-88.81974211521447,0.0,1307
317.60531620838447,-88.82036009943113,0.0,1308
317.44470219436334,-88.82116881199181,0.0,1309
317.32412724394817,-88.82176390383393,0.0,1310
317.20349125697976,-88.82238188758492,0.0,1311
317.0827942346805,-88.8229693477042,0.0,1312
316.92190556327114,-88.82377043738961,0.0,1313
316.80123905971413,-88.82435790263116,0.0,1314
316.64035038865404,-88.82515135826543,0.0,1315
316.51971440023044,-88.82575408136472,0.0,1316
316.3588867657818,-88.82653990387917,0.0,1317
316.2382202608278,-88.82713500084355,0.0,1318
316.1175537580275,-88.82773008942604,0.0,1319
315.95666508580325,-88.82852354925126,0.0,1320
315.7957764133462,-88.82931700861081,0.0,1321
315.63488774065627,-88.83011046145111,0.0,1322
315.51422123709926,-88.8307055560872,0.0,1323
315.39355473342584,-88.83130064839497,0.0,1324
315.2728882295196,-88.83189574209973,0.0,1325
315.11199955822667,-88.83268919913098,0.0,1326
314.9913330540876,-88.83328428864479,0.0,1327
314.8706665497157,-88.83387938234955,0.0,1328
314.75000004522735,-88.83447447698563,0.0,1329
314.6293335428345,-88.83506956975907,0.0,1330
314.50866703799693,-88.83566466346383,0.0,1331
314.38800053537125,-88.83625975530595,0.0,1332
314.22711186268134,-88.83705321280286,0.0,1333
314.1064453573199,-88.83764830743894,0.0,1334
313.98577885422856,-88.83824339695275,0.0,1335
313.8651123508462,-88.83883849484846,0.0,1336
313.7444458474638,-88.83943358296528,0.0,1337
313.58355717599625,-88.84022703999653,0.0,1338
313.4628906699363,-88.84082213230431,0.0,1339
313.34222416591365,-88.8414172292687,0.0,1340
313.2215576641029,-88.84201231785119,0.0,1341
313.10089115978917,-88.84260741202161,0.0,1342
312.9400024873321,-88.84340086719021,0.0,1343
312.81933598272735,-88.8439959618263,0.0,1344
312.6584473120165,-88.8447894193232,0.0,1345
312.4975586387445,-88.84558287495747,0.0,1346
312.376892135886,-88.84617796726525,0.0,1347
312.21600346447667,-88.84697142103687,0.0,1348
312.0953369589406,-88.84756651800126,0.0,1349
311.97467045561643,-88.8481616107747,0.0,1350
311.85400395205943,-88.84875670680776,0.0,1351
311.7333374485024,-88.84935179445893,0.0,1352
311.57244877604535,-88.85014525428414,0.0,1353
311.4517822720227,-88.85074034659192,0.0,1354
311.3311157678836,-88.85133543610573,0.0,1355
311.2104492636281,-88.85193053074181,0.0,1356
311.04956059268443,-88.85272398684174,0.0,1357
310.92889408784686,-88.85331908473745,0.0,1358
310.808227585454,-88.8539141761139,0.0,1359
310.6473389136954,-88.85470763221383,0.0,1360
310.526672408625,-88.85530272312462,0.0,1361
310.4060059056501,-88.85589781356975,0.0,1362
310.28533940244233,-88.85649291239679,0.0,1363
310.16467289690627,-88.85708800237626,0.0,1364
310.0440063935239,-88.85768309654668,0.0,1365
309.9233398899087,-88.85827818885446,0.0,1366
309.7624512167531,-88.85907164262608,0.0,1367
309.64178471284686,-88.85966673726216,0.0,1368
309.5211182110361,-88.86026182910427,0.0,1369
309.360229537182,-88.86105528939515,0.0,1370
309.19934086542344,-88.86184874270111,0.0,1371
309.0786743630306,-88.8624438373372,0.0,1372
308.95800785830943,-88.8630389305763,0.0,1373
308.83734135568375,-88.8636340238154,0.0,1374
308.71667485061334,-88.86422911612317,0.0,1375
308.59600834775483,-88.86482420563698,0.0,1376
308.4753418423352,-88.86541930399835,0.0,1377
308.3144531713915,-88.86621275776997,0.0,1378
308.1937866679509,-88.86680785007775,0.0,1379
308.0328979943297,-88.86760131036863,0.0,1380
307.91223149053985,-88.86819640174508,0.0,1381
307.7915649866336,-88.86879149451852,0.0,1382
307.6306763145258,-88.8695849487558,0.0,1383
307.469787644397,-88.87037840904668,0.0,1384
307.3491211399669,-88.8709735008888,0.0,1385
307.22845463530393,-88.87156859552488,0.0,1386
307.1077881329111,-88.87216368643567,0.0,1387
306.9871216279571,-88.87275877874345,0.0,1388
306.7860107884626,-88.87375059863552,0.0,1389
306.62512211705325,-88.87454405426979,0.0,1390
306.4642334453529,-88.87533751223236,0.0,1391
306.3435669396422,-88.87593260593712,0.0,1392
306.18267826974625,-88.87672606064007,0.0,1393
306.0620117636281,-88.87732115807012,0.0,1394
305.9413452598383,-88.87791624572128,0.0,1395
305.78045658924384,-88.87870970834047,0.0,1396
305.65979008498834,-88.87930479831994,0.0,1397
305.53912358061643,-88.87989989249036,0.0,1398
305.4184570761863,-88.88049498200417,0.0,1399
305.25756840471877,-88.88128843950108,0.0,1400
305.13803105277475,-88.8824099614285,0.0,1401
305.01937870896654,-88.88381377235055,0.0,1402
304.90014653018443,-88.88323393836617,0.0,1403
304.7801514129387,-88.88138762395829,0.0,1404
304.6195068830275,-88.87948790425435,0.0,1405
304.49862675525947,-88.87779417773709,0.0,1406
304.33728031878127,-88.87589446082711,0.0,1407
304.21636967448285,-88.87441435782239,0.0,1408
304.09591679339064,-88.87300291936845,0.0,1409
303.9372559056501,-88.87218657694757,0.0,1410
303.7817383268848,-88.87100401939824,0.0,1411
303.66693119809497,-88.86879149544984,0.0,1412
303.55178837588755,-88.86360350297764,0.0,1413
303.43548588623526,-88.85456267371774,0.0,1414
303.2766418909305,-88.83936491981149,0.0,1415
303.15585331694456,-88.82782164402306,0.0,1416
303.04418949835235,-88.82759276311845,0.0,1417
302.93148808320984,-88.82647887570783,0.0,1418
302.82070927426685,-88.8297747685574,0.0,1419
302.71371464512777,-88.8210467430763,0.0,1420
302.6087341760867,-88.81224241992459,0.0,1421
302.4763489236939,-88.80004301806912,0.0,1422
302.37521366850706,-88.78466216335073,0.0,1423
302.2726135707344,-88.77156249107793,0.0,1424
302.15875248849625,-88.753061207477,0.0,1425
301.95874028099934,-88.70872679632157,0.0,1426
301.80676274187863,-88.65641966508701,0.0,1427
301.6968079066137,-88.62102690758184,0.0,1428
301.5850525361602,-88.59454527730122,0.0,1429
301.4689941870165,-88.56865111459047,0.0,1430
301.3059082485852,-88.53536406392232,0.0,1431
301.1771851039375,-88.50928679294884,0.0,1432
301.0155945291626,-88.48713866015896,0.0,1433
300.8669434051262,-88.45858183829114,0.0,1434
300.7563171836082,-88.43217650614679,0.0,1435
300.6424866190064,-88.4053820706904,0.0,1436
300.5242920392775,-88.37697783345357,0.0,1437
300.3604736799025,-88.3367327763699,0.0,1438
300.2428894500481,-88.298547656741,0.0,1439
300.07144169555977,-88.2467593299225,0.0,1440
299.94314579846105,-88.19758787984028,0.0,1441
299.8086243131547,-88.14685240807012,0.0,1442
299.664611863147,-88.11187926027924,0.0,1443
299.56457524053985,-88.09520140569657,0.0,1444
299.4267578587751,-88.06339445803314,0.0,1445
299.2684021466994,-88.02130308933556,0.0,1446
299.16296391328797,-87.99480620212853,0.0,1447
299.0591736307251,-87.96968260593712,0.0,1448
298.9158936008462,-87.93145934212953,0.0,1449
298.8031921837828,-87.90027800342068,0.0,1450
298.6882019506884,-87.86964598391205,0.0,1451
298.57647709635785,-87.84887877386063,0.0,1452
298.46694950800156,-87.82904234947637,0.0,1453
298.35620121721877,-87.80932799167931,0.0,1454
298.1970825661556,-87.7829608055763,0.0,1455
298.075622604636,-87.75895872851834,0.0,1456
297.9124145965907,-87.72494688909501,0.0,1457
297.79116826003883,-87.69920531194657,0.0,1458
297.63223271170864,-87.66571227135137,0.0,1459
297.5147095178254,-87.64113798970357,0.0,1460
297.397827193432,-87.6166400006041,0.0,1461
297.2808228000067,-87.59215727541596,0.0,1462
297.16336064069765,-87.56750670261681,0.0,1463
297.044494675647,-87.54158201999962,0.0,1464
296.92236332636094,-87.51317015849054,0.0,1465
296.7985840292531,-87.48248473135754,0.0,1466
296.67877201916417,-87.45263853855431,0.0,1467
296.56619267258793,-87.42552366713062,0.0,1468
296.4540100545855,-87.40215483680367,0.0,1469
296.34024052432505,-87.38076964206994,0.0,1470
296.2240295872907,-87.35890379874036,0.0,1471
296.11828617862193,-87.32783690467477,0.0,1472
296.01074223412434,-87.29756346624345,0.0,1473
295.892730759806,-87.27120390720665,0.0,1474
295.7651977998321,-87.23945799889043,0.0,1475
295.63595585752046,-87.2088946425356,0.0,1476
295.5111084455275,-87.18296995991841,0.0,1477
295.39144902088447,-87.15925779892132,0.0,1478
295.27566532808123,-87.13635435933247,0.0,1479
295.16146855213447,-87.11349669378251,0.0,1480
295.0079346168204,-87.08220854820684,0.0,1481
294.89077763428213,-87.05825224891305,0.0,1482
294.7324524380965,-87.02593413135037,0.0,1483
294.61276249744697,-87.00187865272164,0.0,1484
294.4484558570548,-86.97230711812153,0.0,1485
294.3211365212337,-86.95275298226625,0.0,1486
294.1966553203529,-86.93722716206685,0.0,1487
294.08416752616176,-86.92440977878869,0.0,1488
293.97897343471413,-86.90396299958229,0.0,1489
293.8731079551508,-86.88037291401997,0.0,1490
293.7640381324454,-86.85832396522164,0.0,1491
293.64981083763996,-86.8406924312003,0.0,1492
293.5311279758462,-86.82640257989988,0.0,1493
293.4113464806578,-86.81293669668958,0.0,1494
293.29217533860356,-86.79910460300744,0.0,1495
293.1366577601875,-86.78186979843304,0.0,1496
293.0207519995165,-86.77145567908883,0.0,1497
292.8646851044614,-86.76301756734028,0.0,1498
292.70526127534686,-86.75705900928006,0.0,1499
292.54367070045555,-86.75060454569757,0.0,1500
292.42199711693684,-86.7457903935574,0.0,1501
292.30194096494233,-86.74041167087853,0.0,1502
292.14511113002663,-86.73272887058556,0.0,1503
291.9885864715907,-86.72796049900353,0.0,1504
291.86965946975397,-86.72679320164025,0.0,1505
291.7092285611434,-86.7247943021357,0.0,1506
291.54748539760476,-86.72297087823972,0.0,1507
291.3856201628805,-86.7207888700068,0.0,1508
291.26455693045864,-86.71924773231149,0.0,1509
291.1438599099056,-86.71769133256748,0.0,1510
290.9833069316228,-86.7156390286982,0.0,1511
290.82293705665506,-86.7137011596933,0.0,1512
290.7026062461664,-86.71227446431294,0.0,1513
290.54196171532385,-86.71042815130204,0.0,1514
290.4213867643266,-86.70900145405903,0.0,1515
290.2605896461755,-86.70702543994412,0.0,1516
290.1406555644353,-86.70532408729196,0.0,1517
289.9826660617837,-86.70306578744203,0.0,1518
289.8649597626063,-86.70146361459047,0.0,1519
289.7466431123321,-86.6997775179334,0.0,1520
289.58654789818684,-86.69768706196919,0.0,1521
289.46524052496534,-86.69613829394802,0.0,1522
289.34359745745314,-86.69457426993176,0.0,1523
289.2221985326032,-86.69298735493794,0.0,1524
289.101165817352,-86.69140806840733,0.0,1525
288.9805603493587,-86.68982115620747,0.0,1526
288.8601685030735,-86.68824950186536,0.0,1527
288.7398376914789,-86.68667021393776,0.0,1528
288.5792541973642,-86.68456450197846,0.0,1529
288.4184570767102,-86.68246642034501,0.0,1530
288.29779057437554,-86.68087950488552,0.0,1531
288.17709355190163,-86.67930022114888,0.0,1532
288.0563660124317,-86.67772093508393,0.0,1533
287.935760542925,-86.6761416499503,0.0,1534
287.7749634247157,-86.67403594125062,0.0,1535
287.65435795503436,-86.67245665611699,0.0,1536
287.5337524875649,-86.67087737098336,0.0,1537
287.41317753703333,-86.66929808445275,0.0,1538
287.2925720671774,-86.66771880025044,0.0,1539
287.1317139121238,-86.66561308782548,0.0,1540
287.01110844430514,-86.66403380362317,0.0,1541
286.89050297637004,-86.66245451848954,0.0,1542
286.7698669891106,-86.66087523382157,0.0,1543
286.6492615210009,-86.65929594822228,0.0,1544
286.52865605289117,-86.65771666308865,0.0,1545
286.4080200647004,-86.65612212242559,0.0,1546
286.2872314915876,-86.65442076697946,0.0,1547
286.16635136521654,-86.65261259954423,0.0,1548
286.04534916597186,-86.65072051202878,0.0,1549
285.9244995578774,-86.64870634907857,0.0,1550
285.80383305315627,-86.64665404288098,0.0,1551
285.68334965541726,-86.64461699454114,0.0,1552
285.5628662558156,-86.64261809224263,0.0,1553
285.4423523406149,-86.6406268212013,0.0,1554
285.32180790696293,-86.63862791890278,0.0,1555
285.20120243926067,-86.63662901706994,0.0,1556
285.04016117815627,-86.63409605855122,0.0,1557
284.9192200162797,-86.63229552004486,0.0,1558
284.7982178183156,-86.63055601948872,0.0,1559
284.67742924467893,-86.62889281474054,0.0,1560
284.5166016087751,-86.62670317478478,0.0,1561
284.3960876929923,-86.6250323378481,0.0,1562
284.27560429339064,-86.62334624119103,0.0,1563
284.11492924619233,-86.62109556887299,0.0,1564
283.954101607902,-86.6188372708857,0.0,1565
283.79373173456406,-86.61658659903333,0.0,1566
283.673889206897,-86.61490050377324,0.0,1567
283.55426030018134,-86.61321440851316,0.0,1568
283.39419560303213,-86.61096373666078,0.0,1569
283.2736511697876,-86.6092700092122,0.0,1570
283.15280155971413,-86.60757628595456,0.0,1571
283.0318298804923,-86.6058749272488,0.0,1572
282.9109802704188,-86.60418120259419,0.0,1573
282.7902527326369,-86.60248747654259,0.0,1574
282.66967777966056,-86.60079375142232,0.0,1575
282.5491638651001,-86.59910002397373,0.0,1576
282.4285889128805,-86.59748259559274,0.0,1577
282.30773930385476,-86.59601012337953,0.0,1578
282.1866760707344,-86.5947360098362,0.0,1579
282.0654907695134,-86.5935687161982,0.0,1580
281.94461064139614,-86.5925616370514,0.0,1581
281.82394413783913,-86.59158507175744,0.0,1582
281.7034607391688,-86.59057799214497,0.0,1583
281.58300785918254,-86.58953276416287,0.0,1584
281.46252446068684,-86.58847990864888,0.0,1585
281.3018188945134,-86.5870760991238,0.0,1586
281.1409302208922,-86.58567992132157,0.0,1587
281.0201721661142,-86.58455076953396,0.0,1588
280.8991394509212,-86.5832995516248,0.0,1589
280.7780151834595,-86.58193388860673,0.0,1590
280.6580811003805,-86.57995024835691,0.0,1591
280.53927616996225,-86.57758513325825,0.0,1592
280.4201965802931,-86.57721892138943,0.0,1593
280.3004150862689,-86.5782183711417,0.0,1594
280.1802673804923,-86.57884398568422,0.0,1595
280.0595703580766,-86.5796374422498,0.0,1596
279.93856816220796,-86.58040038077161,0.0,1597
279.77728276135167,-86.58120146999136,0.0,1598
279.6163025359274,-86.58211699221283,0.0,1599
279.4957581036142,-86.58272734330967,0.0,1600
279.3752136688563,-86.5834216219373,0.0,1601
279.25473026995314,-86.58407774847001,0.0,1602
279.0939331508125,-86.58496276149526,0.0,1603
278.9732971658814,-86.5856265136972,0.0,1604
278.81356816127663,-86.5859545795247,0.0,1605
278.6953735812567,-86.58561888942495,0.0,1606
278.57791142276255,-86.58638182654977,0.0,1607
278.4198303685407,-86.59161559073254,0.0,1608
278.299957320618,-86.59661284275353,0.0,1609
278.17916874738876,-86.60131254978478,0.0,1610
278.0581970679341,-86.6061572143808,0.0,1611
277.93701176386094,-86.61081877769902,0.0,1612
277.7757873988012,-86.61698332754895,0.0,1613
277.6150207972969,-86.62318602390587,0.0,1614
277.45370488084154,-86.62909117620438,0.0,1615
277.32958988909377,-86.63371458696201,0.0,1616
277.16088871791726,-86.63980284519494,0.0,1617
277.0345459440141,-86.6443347055465,0.0,1618
276.91177372756647,-86.64895812096074,0.0,1619
276.7917480930337,-86.65364257013425,0.0,1620
276.67352299491176,-86.65799895254895,0.0,1621
276.55593876639614,-86.66197386523709,0.0,1622
276.398345992784,-86.66668883012608,0.0,1623
276.2386169899837,-86.67091551562771,0.0,1624
276.11758427519817,-86.67403594078496,0.0,1625
275.99661259446293,-86.67753782868385,0.0,1626
275.8361511687399,-86.68272581743076,0.0,1627
275.71643071010476,-86.68692961568013,0.0,1628
275.5965576634626,-86.69141569919884,0.0,1629
275.47631840623217,-86.69596281647682,0.0,1630
275.3557129363762,-86.70046415925026,0.0,1631
275.2348938448704,-86.70490447059274,0.0,1632
275.07382206758484,-86.71077910251915,0.0,1633
274.91290287754964,-86.71666899509728,0.0,1634
274.752197312715,-86.72255888581276,0.0,1635
274.63171391224023,-86.72696867771447,0.0,1636
274.5111999982619,-86.7313860966824,0.0,1637
274.39065556245623,-86.73580351565033,0.0,1638
274.2298889621743,-86.74169340822846,0.0,1639
274.1093140110024,-86.746110831853,0.0,1640
273.98919682385167,-86.75084105553105,0.0,1641
273.8716736303177,-86.7555178720504,0.0,1642
273.7566528772586,-86.76030913321301,0.0,1643
273.64279179414734,-86.76480284519494,0.0,1644
273.48745732195675,-86.77096739551052,0.0,1645
273.36715702776564,-86.77533140964806,0.0,1646
273.2449036106118,-86.77969542471692,0.0,1647
273.1217651817133,-86.78447142336518,0.0,1648
272.9986572727212,-86.78959837602451,0.0,1649
272.8356323708431,-86.79701415076852,0.0,1650
272.7145996563486,-86.802942187991,0.0,1651
272.5945129857282,-86.8089770404622,0.0,1652
272.474914596125,-86.81494322605431,0.0,1653
272.3157959438395,-86.82299986854196,0.0,1654
272.1578369610361,-86.83149901544675,0.0,1655
272.0019226524746,-86.83825865387917,0.0,1656
271.88665776129346,-86.84121886175126,0.0,1657
271.73587040725397,-86.84125700686127,0.0,1658
271.6245727999485,-86.83790770638734,0.0,1659
271.5142822723137,-86.83127776067704,0.0,1660
271.4047852018266,-86.82091704104096,0.0,1661
271.2959900354035,-86.80657378071919,0.0,1662
271.14987187157385,-86.77897826069966,0.0,1663
271.0386658163043,-86.7514514029026,0.0,1664
270.9251099082758,-86.71969786519185,0.0,1665
270.80944828898646,-86.6852892995812,0.0,1666
270.6930542443297,-86.65072050970048,0.0,1667
270.5772095178254,-86.61749449558556,0.0,1668
270.4635925750481,-86.58489409368485,0.0,1669
270.35229496791726,-86.552171619609,0.0,1670
270.2436523892684,-86.51844969717786,0.0,1671
270.1369934549439,-86.4829653808847,0.0,1672
270.0322571255383,-86.44503203546628,0.0,1673
269.8947144008125,-86.38951292773709,0.0,1674
269.7920227512368,-86.34160795947537,0.0,1675
269.68865971505875,-86.28855315083638,0.0,1676
269.5838623511372,-86.23164549609646,0.0,1677
269.47747807373526,-86.17278471821919,0.0,1678
269.37030033947667,-86.11422911752015,0.0,1679
269.2631836402579,-86.05580321047455,0.0,1680
269.15802006662125,-85.99849882768467,0.0,1681
269.0556335907313,-85.94249907229096,0.0,1682
268.92434696952114,-85.86976805562153,0.0,1683
268.8281250462751,-85.8138217041269,0.0,1684
268.7317810509121,-85.75386992143467,0.0,1685
268.63272099388996,-85.69051543204114,0.0,1686
268.5309143534978,-85.62555113295093,0.0,1687
268.427154586243,-85.55996886221692,0.0,1688
268.32321171677904,-85.49411192256957,0.0,1689
268.1857300266274,-85.40699950000271,0.0,1690
268.04977421608055,-85.32080260012299,0.0,1691
267.9147339328774,-85.23540678899735,0.0,1692
267.81359867803985,-85.17162505118176,0.0,1693
267.7124939424684,-85.1081103393808,0.0,1694
267.61169438256184,-85.0458544800058,0.0,1695
267.51184086612193,-84.98435392836109,0.0,1696
267.41387943999143,-84.9229525635019,0.0,1697
267.31826786726015,-84.8609637352638,0.0,1698
267.2254333955352,-84.79785338090733,0.0,1699
267.13522343488876,-84.73257628129795,0.0,1700
267.04690556344576,-84.66241637151688,0.0,1701
266.95971684285905,-84.58802977623418,0.0,1702
266.8440247045364,-84.48652830766514,0.0,1703
266.75900273240404,-84.40937986969948,0.0,1704
266.676422164368,-84.3314150897786,0.0,1705
266.59680180443684,-84.25200835242867,0.0,1706
266.520172164368,-84.16839781496674,0.0,1707
266.4205933070043,-84.0499285752885,0.0,1708
266.3210754857282,-83.92507353564724,0.0,1709
266.2453003381961,-83.82999602286145,0.0,1710
266.1688538060407,-83.7347048879601,0.0,1711
266.0673828594736,-83.60808745399117,0.0,1712
265.9664307111525,-83.48245421098545,0.0,1713
265.89117436198285,-83.38859740132466,0.0,1714
265.81594853202114,-83.29483977332711,0.0,1715
265.74072270229226,-83.20101347751915,0.0,1716
265.64022831752663,-83.07572356471792,0.0,1717
265.56491093401564,-82.9823168842122,0.0,1718
265.48989872733364,-82.89034453593194,0.0,1719
265.39221196091967,-82.76961699454114,0.0,1720
265.32135014253436,-82.67971221031621,0.0,1721
265.2299194787047,-82.5582064720802,0.0,1722
265.1629333944875,-82.46200743457302,0.0,1723
265.0951233365922,-82.36149016302079,0.0,1724
265.0265808563563,-82.2579287593253,0.0,1725
264.9569397442392,-82.15627470705658,0.0,1726
264.88763432443375,-82.05573454638943,0.0,1727
264.8194275367423,-81.95622435491532,0.0,1728
264.751770064875,-81.85656920541078,0.0,1729
264.66146855120314,-81.72068968974054,0.0,1730
264.5939636697876,-81.61746397940442,0.0,1731
264.50567631522426,-81.48185149021447,0.0,1732
264.44241337664425,-81.38311949372292,0.0,1733
264.3822937467485,-81.28660765849054,0.0,1734
264.30746464652475,-81.15988341486081,0.0,1735
264.2548828573781,-81.06463042041287,0.0,1736
264.19012455741176,-80.93590727914125,0.0,1737
264.14453129511094,-80.83751097833738,0.0,1738
264.0876160131884,-80.70382872503251,0.0,1739
264.04843144334154,-80.60133543703705,0.0,1740
264.01312260486884,-80.49641600530595,0.0,1741
263.98007206752663,-80.39387693954632,0.0,1742
263.9571533672861,-80.29276457708329,0.0,1743
263.93041996849934,-80.15477934852242,0.0,1744
263.9032898404985,-80.00422087637708,0.0,1745
263.8946533672279,-79.8926943866536,0.0,1746
263.88647465541726,-79.78962889732793,0.0,1747
263.88253788865404,-79.67799559840932,0.0,1748
263.87588505569147,-79.57368651311845,0.0,1749
263.8679810020258,-79.45141783589497,0.0,1750
263.86114506603917,-79.34881774103269,0.0,1751
263.8545227503055,-79.24704161612317,0.0,1752
263.847991989227,-79.14688292564824,0.0,1753
